Carbon intensity (metric tonnes CO2e/ metric tonne of aluminum),2014,2025,2030,2040,2050
Paris pledges,6.34,5.01,4.35,3.39,2.83
2 degrees,6.34,4.35,3.14,1.85,1.32
Below 2 degrees,6.34,4,3.07,1.74,1
