"Use of advanced or emerging technologies, by industry and enterprise size (Per cent)",All enterprises,Large enterprises
"Total, all surveyed industries",9%,14%
"Agriculture, forestry, fishing and hunting",13%,15%
"Mining, quarrying, and oil and gas extraction",15%,28%
Utilities,26%,47%
Construction,9%,16%
Manufacturing,11%,19%
Transportation,13%,19%
