,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Wind power generation, 100.00 , 128.85 , 165.38 , 213.46 , 267.31 , 328.85 , 420.19 , 505.77 , 623.08 , 690.38 , 801.92 , 925.96 ," 1,089.42 "," 1,224.04 "," 1,272.12 "
Solar PV power generation, 100.00 , 142.93 , 194.96 , 314.07 , 531.91 , 858.47 ," 1,706.65 "," 2,648.50 "," 3,736.07 "," 5,096.30 "," 6,700.86 "," 8,830.06 "," 11,907.69 "," 15,675.24 "," 19,292.60 "
Stock of battery electric vehicles, 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 250.00 , 550.00 ," 1,100.00 "," 2,000.00 "," 3,600.00 "," 5,900.00 "," 9,650.00 "," 16,350.00 "," 23,950.00 "
Oil consumption in transport, 100.00 , 102.28 , 105.28 , 105.14 , 103.33 , 107.42 , 109.04 , 110.09 , 112.94 , 114.89 , 118.32 , 120.69 , 123.74 , 126.07 ,
Natural gas final consumption, 100.00 , 101.55 , 105.08 , 107.75 , 103.03 , 112.66 , 114.27 , 114.14 , 118.67 , 119.02 , 119.09 , 121.85 , 126.75 , 134.89 ,
Coal power generation, 100.00 , 105.58 , 111.88 , 112.74 , 110.62 , 118.38 , 125.01 , 125.52 , 131.61 , 132.50 , 130.30 , 130.87 , 134.75 , 138.85 ,
