Unemployment rate by economic region,Average 2015-2020
"South Coast-Burin Peninsula and Notre Dame-Central Bonavista Bay, NL",19%
"West Coast-Northern Peninsula-Labrador, NL",16%
"Cape Breton, NS",15%
Nunavut,14%
"Campbellton-Miramichi, NB",14%
"Gaspésie-Îles-de-la-Madeleine, QC",14%
"Avalon Peninsula, NL",11%
"Southern, NS",10%
