ishares/All Sectors/Global Market/Immediate 1.5C,2021,2030,2040,2050
iShares S&P/TSX 60 Index ETF,0,-0.05,-0.09,-0.13
iShares Core S&P 500 UCITS ETF,0,-0.01,-0.02,-0.03
iShares MSCI ACWI ETF,0,-0.02,-0.04,-0.06
iShares MSCI Australia ETF,0,-0.06,-0.07,-0.1
iShares Core FTSE 100 UCITS ETF GBP (Dist),0,-0.02,-0.03,-0.05
iShares Nikkei 225 UCITS ETF,0,-0.01,-0.07,-0.11
