Time,Proceeds (US$B),Deals
2016Q1,13,27
2016Q2,13,37
2016Q3,20,37
2016Q4,18,46
2017Q1,31,61
2017Q2,28,66
2017Q3,25,67
2017Q4,28,74
2018Q1,32,82
2018Q2,45,113
2018Q3,25,95
2018Q4,50,110
2019Q1,51,131
2019Q2,60,145
2019Q3,44,139
2019Q4,68,154
2020Q1,61,138
2020Q2,127,193
2020Q3,154,254
2020Q4,171,248
