FDI 2020 countries,Foreign direct investment,Exports (goods and services),Exports 2020 countries
United States,0.375,0.69170579,United States
Netherlands,0.11875,0.062597809,European Union
United Kingdom,0.1125,0.04913928,China
France,0.05,0.041940532,United Kingdom
Brazil,0.05,0.022378717,Japan
Total,0.29375,0.132237872,Total 
