Sector,Delayed 2 Degree,Immediate 1.5 Degree
High-carbon power,-0.8,-0.93
Oil & gas exploration & production,-0.85,-0.78
Airlines,-0.77,-0.78
"Chemical, plastic and rubber materials",-0.64,-0.4
"Auto manufacturing, parts etc.",-0.46,-0.43
Downstream & midstream oil & gas,-0.36,-0.35
Mining and mineral products,-0.08,-0.05
Uranium,0.07,0.16
Batteries & storage,1.09,1.01
Solar and wind equipment,1.18,0.81
Low-carbon power,4.91,3.8
